publisher,url,canonical_url,year,prescreen_status
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-lifts-pgm-grade-at-brownfields-stillwater-mine-extension-2017-09-15,https://engineeringnews.co.za/article/sibanye-stillwater-lifts-pgm-grade-at-brownfields-stillwater-mine-extension-2017-09-15,2017,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-looking-to-buy-gold-mines-outside-south-africa-2020-09-22,https://engineeringnews.co.za/article/sibanye-stillwater-looking-to-buy-gold-mines-outside-south-africa-2020-09-22,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-makes-battery-metals-entry-2021-02-23,https://engineeringnews.co.za/article/sibanye-stillwater-makes-battery-metals-entry-2021-02-23,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-makes-battery-metals-entry-2021-03-12,https://engineeringnews.co.za/article/sibanye-stillwater-makes-battery-metals-entry-2021-03-12,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-makes-leadership-changes-2020-10-05,https://engineeringnews.co.za/article/sibanye-stillwater-makes-leadership-changes-2020-10-05,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-market-update-draws-amcus-fury-2019-01-11,https://engineeringnews.co.za/article/sibanye-stillwater-market-update-draws-amcus-fury-2019-01-11,2019,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-mourns-death-of-south-african-gold-operations-vp-2021-01-19,https://engineeringnews.co.za/article/sibanye-stillwater-mourns-death-of-south-african-gold-operations-vp-2021-01-19,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-moving-to-radical-transparency-on-public-tailings-disclosure-2021-09-29,https://engineeringnews.co.za/article/sibanye-stillwater-moving-to-radical-transparency-on-public-tailings-disclosure-2021-09-29,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-plans-to-resume-dividend-payments-in-2020-2019-05-16,https://engineeringnews.co.za/article/sibanye-stillwater-plans-to-resume-dividend-payments-in-2020-2019-05-16,2019,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-platinum-group-metals-operations-solar-photovoltaic-projects-south-africa-update-2022-03-18,https://engineeringnews.co.za/article/sibanye-stillwater-platinum-group-metals-operations-solar-photovoltaic-projects-south-africa-update-2022-03-18,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-platinum-group-metals-pgms-operations-solar-photovoltaic-projects-south-africa-2021-10-29,https://engineeringnews.co.za/article/sibanye-stillwater-platinum-group-metals-pgms-operations-solar-photovoltaic-projects-south-africa-2021-10-29,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-presells-gold-to-citibank-2019-04-11,https://engineeringnews.co.za/article/sibanye-stillwater-presells-gold-to-citibank-2019-04-11,2019,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-presells-gold-to-citibank-2019-04-26,https://engineeringnews.co.za/article/sibanye-stillwater-presells-gold-to-citibank-2019-04-26,2019,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-prices-12bn-senior-notes-offering-2021-11-10,https://engineeringnews.co.za/article/sibanye-stillwater-prices-12bn-senior-notes-offering-2021-11-10,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-profit-soars-free-cash-rockets-r94bn-dividend-2021-02-18,https://engineeringnews.co.za/article/sibanye-stillwater-profit-soars-free-cash-rockets-r94bn-dividend-2021-02-18,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-provides-full-bursaries-to-12-top-matriculants-2021-02-26,https://engineeringnews.co.za/article/sibanye-stillwater-provides-full-bursaries-to-12-top-matriculants-2021-02-26,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-pushes-green-metals-strategy-with-1bn-nickelcopper-buy-2021-11-12,https://engineeringnews.co.za/article/sibanye-stillwater-pushes-green-metals-strategy-with-1bn-nickelcopper-buy-2021-11-12,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-raises-2018-expected-loss-to-r25bn-2019-02-20,https://engineeringnews.co.za/article/sibanye-stillwater-raises-2018-expected-loss-to-r25bn-2019-02-20,2019,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-ratifies-new-wage-agreement-at-montana-mine-2022-02-23,https://engineeringnews.co.za/article/sibanye-stillwater-ratifies-new-wage-agreement-at-montana-mine-2022-02-23,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-receives-iso-27001-certification-2023-05-02,https://engineeringnews.co.za/article/sibanye-stillwater-receives-iso-27001-certification-2023-05-02,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-receives-keliber-environmental-permit-2023-02-06,https://engineeringnews.co.za/article/sibanye-stillwater-receives-keliber-environmental-permit-2023-02-06,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-receives-recognition-for-stillwater-acquisition-2018-06-08,https://engineeringnews.co.za/article/sibanye-stillwater-receives-recognition-for-stillwater-acquisition-2018-06-08,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-receives-sa-innovation-league-award-2022-05-20,https://engineeringnews.co.za/article/sibanye-stillwater-receives-sa-innovation-league-award-2022-05-20,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-records-third-best-earnings-as-it-celebrates-tenth-anniversary-2023-02-28,https://engineeringnews.co.za/article/sibanye-stillwater-records-third-best-earnings-as-it-celebrates-tenth-anniversary-2023-02-28,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-refinances-increases-us-dollar-revolving-credit-facility-2018-04-06,https://engineeringnews.co.za/article/sibanye-stillwater-refinances-increases-us-dollar-revolving-credit-facility-2018-04-06,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-releases-suite-of-reports-will-hold-virtual-agm-2020-04-22,https://engineeringnews.co.za/article/sibanye-stillwater-releases-suite-of-reports-will-hold-virtual-agm-2020-04-22,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-reports-fatality-at-driefontein-mine-2018-02-13,https://engineeringnews.co.za/article/sibanye-stillwater-reports-fatality-at-driefontein-mine-2018-02-13,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-reports-fatality-at-driefontein-ops-2018-05-03,https://engineeringnews.co.za/article/sibanye-stillwater-reports-fatality-at-driefontein-ops-2018-05-03,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-says-operational-recovery-progressing-well-2020-10-29,https://engineeringnews.co.za/article/sibanye-stillwater-says-operational-recovery-progressing-well-2020-10-29,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-shares-rise-on-deleveraging-plan-2018-05-31,https://engineeringnews.co.za/article/sibanye-stillwater-shares-rise-on-deleveraging-plan-2018-05-31,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-shoots-lights-out-with-super-record-performance-2021-08-26,https://engineeringnews.co.za/article/sibanye-stillwater-shoots-lights-out-with-super-record-performance-2021-08-26,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-signals-half-year-earnings-decline-2022-08-17,https://engineeringnews.co.za/article/sibanye-stillwater-signals-half-year-earnings-decline-2022-08-17,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-south-african-platinum-group-metals-operations-solar-photovoltaic-projects-south-africa-update-2023-04-07,https://engineeringnews.co.za/article/sibanye-stillwater-south-african-platinum-group-metals-operations-solar-photovoltaic-projects-south-africa-update-2023-04-07,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-south-african-platinum-group-metals-operations-solar-photovoltaic-projects-south-africa-update-2023-09-22,https://engineeringnews.co.za/article/sibanye-stillwater-south-african-platinum-group-metals-operations-solar-photovoltaic-projects-south-africa-update-2023-09-22,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-ssw-platinum-group-metals-operations-solar-photovoltaic-projects-south-africa-update-2022-03-25,https://engineeringnews.co.za/article/sibanye-stillwater-ssw-platinum-group-metals-operations-solar-photovoltaic-projects-south-africa-update-2022-03-25,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-to-build-houses-in-free-state-2019-03-13,https://engineeringnews.co.za/article/sibanye-stillwater-to-build-houses-in-free-state-2019-03-13,2019,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-to-hold-agm-electronically-2020-05-19,https://engineeringnews.co.za/article/sibanye-stillwater-to-hold-agm-electronically-2020-05-19,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-to-start-search-for-new-audit-firm-2018-05-04,https://engineeringnews.co.za/article/sibanye-stillwater-to-start-search-for-new-audit-firm-2018-05-04,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-to-swing-to-h1-profit-2018-08-03,https://engineeringnews.co.za/article/sibanye-stillwater-to-swing-to-h1-profit-2018-08-03,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-top-brass-donate-third-of-pay-to-covid-19-fund-2020-05-01,https://engineeringnews.co.za/article/sibanye-stillwater-top-brass-donate-third-of-pay-to-covid-19-fund-2020-05-01,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-top-brass-donate-third-of-pay-to-solidarity-covid-19-fund-2020-04-13,https://engineeringnews.co.za/article/sibanye-stillwater-top-brass-donate-third-of-pay-to-solidarity-covid-19-fund-2020-04-13,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-trade-unions-ink-three-year-wage-agreement-for-kroondal-2020-10-23,https://engineeringnews.co.za/article/sibanye-stillwater-trade-unions-ink-three-year-wage-agreement-for-kroondal-2020-10-23,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-unions-agree-on-three-year-wage-deal-for-kroondal-2017-11-09,https://engineeringnews.co.za/article/sibanye-stillwater-unions-agree-on-three-year-wage-deal-for-kroondal-2017-11-09,2017,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-welcomes-pragmatic-partial-mining-resumption-2020-04-23,https://engineeringnews.co.za/article/sibanye-stillwater-welcomes-pragmatic-partial-mining-resumption-2020-04-23,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-wins-ma-advisor-award-for-acquisition-of-stillwater-2018-05-02,https://engineeringnews.co.za/article/sibanye-stillwater-wins-ma-advisor-award-for-acquisition-of-stillwater-2018-05-02,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-wits-partner-to-digitalise-mining-industry-2018-03-28,https://engineeringnews.co.za/article/sibanye-stillwater-wits-partner-to-digitalise-mining-industry-2018-03-28,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-wits-partner-to-digitalise-mining-industry-2018-04-05,https://engineeringnews.co.za/article/sibanye-stillwater-wits-partner-to-digitalise-mining-industry-2018-04-05,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwaters-first-quarter-earnings-increase-despite-covid-19-disruptions-2021-05-06,https://engineeringnews.co.za/article/sibanye-stillwaters-first-quarter-earnings-increase-despite-covid-19-disruptions-2021-05-06,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwaters-gold-platinum-reserves-decrease-2018-02-19,https://engineeringnews.co.za/article/sibanye-stillwaters-gold-platinum-reserves-decrease-2018-02-19,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwaters-gold-platinum-reserves-decrease-2018-03-02,https://engineeringnews.co.za/article/sibanye-stillwaters-gold-platinum-reserves-decrease-2018-03-02,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwaters-integrated-report-highlights-green-metals-spread-2023-04-24,https://engineeringnews.co.za/article/sibanye-stillwaters-integrated-report-highlights-green-metals-spread-2023-04-24,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwaters-integrated-report-highlights-green-metals-spread-2023-05-12,https://engineeringnews.co.za/article/sibanye-stillwaters-integrated-report-highlights-green-metals-spread-2023-05-12,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwaters-us-operations-in-the-midst-of-major-growth-phase-2018-11-02,https://engineeringnews.co.za/article/sibanye-stillwaters-us-operations-in-the-midst-of-major-growth-phase-2018-11-02,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwaters-us-operations-in-the-midst-of-major-growth-phase-2018-11-16,https://engineeringnews.co.za/article/sibanye-stillwaters-us-operations-in-the-midst-of-major-growth-phase-2018-11-16,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-stresses-importance-of-healthy-wetlands-2022-02-02,https://engineeringnews.co.za/article/sibanye-stresses-importance-of-healthy-wetlands-2022-02-02,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-supportive-of-south-africas-phased-approach-to-resuming-mining-activity-2020-04-23,https://engineeringnews.co.za/article/sibanye-supportive-of-south-africas-phased-approach-to-resuming-mining-activity-2020-04-23,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-supports-icmm-water-stewardship-maturity-framework-2023-12-14,https://engineeringnews.co.za/article/sibanye-supports-icmm-water-stewardship-maturity-framework-2023-12-14,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-suspends-amcu-members-at-kroondal-2016-06-10,https://engineeringnews.co.za/article/sibanye-suspends-amcu-members-at-kroondal-2016-06-10,2016,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-suspends-beatrix-4-shaft-operations-following-a-fire-2013-02-20,https://engineeringnews.co.za/article/sibanye-suspends-beatrix-4-shaft-operations-following-a-fire-2013-02-20,2013,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-suspends-gold-guidance-but-reports-strong-first-quarter-earnings-2022-05-05,https://engineeringnews.co.za/article/sibanye-suspends-gold-guidance-but-reports-strong-first-quarter-earnings-2022-05-05,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-suspends-kloof-4-shaft-operations-after-incident-2023-08-01,https://engineeringnews.co.za/article/sibanye-suspends-kloof-4-shaft-operations-after-incident-2023-08-01,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-suspends-operations-at-kloof-mine-for-a-day-of-mourning-2018-06-12,https://engineeringnews.co.za/article/sibanye-suspends-operations-at-kloof-mine-for-a-day-of-mourning-2018-06-12,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-suspends-operations-at-safety-impacted-south-african-mines-adjusts-guidance-2021-12-15,https://engineeringnews.co.za/article/sibanye-suspends-operations-at-safety-impacted-south-african-mines-adjusts-guidance-2021-12-15,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-tables-conditional-settlement-offer-for-south-african-gold-operations-employees-2021-11-18,https://engineeringnews.co.za/article/sibanye-tables-conditional-settlement-offer-for-south-african-gold-operations-employees-2021-11-18,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-takes-control-of-rustenburg-platinum-mines-nel-steps-down-as-platinum-division-ceo-2016-11-01,https://engineeringnews.co.za/article/sibanye-takes-control-of-rustenburg-platinum-mines-nel-steps-down-as-platinum-division-ceo-2016-11-01,2016,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-takes-control-of-rustenburg-platinum-mines-nel-steps-down-as-platinum-division-ceo-2016-11-11,https://engineeringnews.co.za/article/sibanye-takes-control-of-rustenburg-platinum-mines-nel-steps-down-as-platinum-division-ceo-2016-11-11,2016,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-takes-full-control-of-kroondal-for-r1-plus-mine-closure-rehab-costs-2022-01-31,https://engineeringnews.co.za/article/sibanye-takes-full-control-of-kroondal-for-r1-plus-mine-closure-rehab-costs-2022-01-31,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-terminates-discussions-with-wcc-2016-02-26,https://engineeringnews.co.za/article/sibanye-terminates-discussions-with-wcc-2016-02-26,2016,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-tests-viability-of-underground-hydroelectric-storage-2021-10-13,https://engineeringnews.co.za/article/sibanye-tests-viability-of-underground-hydroelectric-storage-2021-10-13,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-acquire-us-platinum-miner-for-r30bn-2016-12-09,https://engineeringnews.co.za/article/sibanye-to-acquire-us-platinum-miner-for-r30bn-2016-12-09,2016,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-be-included-in-ftsejse-top-40-index-2016-09-07,https://engineeringnews.co.za/article/sibanye-to-be-included-in-ftsejse-top-40-index-2016-09-07,2016,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-buy-back-up-to-5-of-its-shares-2021-06-01,https://engineeringnews.co.za/article/sibanye-to-buy-back-up-to-5-of-its-shares-2021-06-01,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-complete-compulsory-acquisition-of-new-century-shares-2023-05-02,https://engineeringnews.co.za/article/sibanye-to-complete-compulsory-acquisition-of-new-century-shares-2023-05-02,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-consult-labour-on-the-future-of-its-kloof-4-shaft-2023-09-14,https://engineeringnews.co.za/article/sibanye-to-consult-labour-on-the-future-of-its-kloof-4-shaft-2023-09-14,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-cut-about-300-jobs-at-us-pgm-operations-2023-11-29,https://engineeringnews.co.za/article/sibanye-to-cut-about-300-jobs-at-us-pgm-operations-2023-11-29,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-embark-on-refinery-construction-after-upping-stake-in-finnish-lithium-project-to-85-in-october-2022-12-16,https://engineeringnews.co.za/article/sibanye-to-embark-on-refinery-construction-after-upping-stake-in-finnish-lithium-project-to-85-in-october-2022-12-16,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-go-ahead-with-wits-gold-buy-out-2014-03-31,https://engineeringnews.co.za/article/sibanye-to-go-ahead-with-wits-gold-buy-out-2014-03-31,2014,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-go-ahead-with-wits-gold-buy-out-2014-04-11,https://engineeringnews.co.za/article/sibanye-to-go-ahead-with-wits-gold-buy-out-2014-04-11,2014,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-grow-uranium-output-as-volatile-market-improves-2014-06-13,https://engineeringnews.co.za/article/sibanye-to-grow-uranium-output-as-volatile-market-improves-2014-06-13,2014,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-lose-9-452-oz-owing-to-power-failure-2013-03-18,https://engineeringnews.co.za/article/sibanye-to-lose-9-452-oz-owing-to-power-failure-2013-03-18,2013,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-proceed-with-buyout-of-shares-from-holders-of-fewer-than-400-shares-2020-12-11,https://engineeringnews.co.za/article/sibanye-to-proceed-with-buyout-of-shares-from-holders-of-fewer-than-400-shares-2020-12-11,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-push-burnstone-restart-from-zero-base-2014-06-06,https://engineeringnews.co.za/article/sibanye-to-push-burnstone-restart-from-zero-base-2014-06-06,2014,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-push-burnstone-restart-from-zero-base-2014-06-11,https://engineeringnews.co.za/article/sibanye-to-push-burnstone-restart-from-zero-base-2014-06-11,2014,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-raise-stake-in-finland-lithium-firm-keliber-to-80-2022-06-30,https://engineeringnews.co.za/article/sibanye-to-raise-stake-in-finland-lithium-firm-keliber-to-80-2022-06-30,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-restart-south-african-gold-mines-in-a-phased-manner-2022-06-13,https://engineeringnews.co.za/article/sibanye-to-restart-south-african-gold-mines-in-a-phased-manner-2022-06-13,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-start-labour-consultations-as-beatrix-4-shaft-kloof-1-plant-face-closure-2022-11-01,https://engineeringnews.co.za/article/sibanye-to-start-labour-consultations-as-beatrix-4-shaft-kloof-1-plant-face-closure-2022-11-01,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-to-undertake-1bn-rights-offering-to-repay-part-of-stillwater-acquisition-loan-2017-05-11,https://engineeringnews.co.za/article/sibanye-to-undertake-1bn-rights-offering-to-repay-part-of-stillwater-acquisition-loan-2017-05-11,2017,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-turns-killer-gas-into-electricity-at-beatrix-gold-mine-2015-02-06,https://engineeringnews.co.za/article/sibanye-turns-killer-gas-into-electricity-at-beatrix-gold-mine-2015-02-06,2015,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-tweaks-agreements-with-amplats-2020-03-17,https://engineeringnews.co.za/article/sibanye-tweaks-agreements-with-amplats-2020-03-17,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-tying-up-new-century-strings-2023-03-30,https://engineeringnews.co.za/article/sibanye-tying-up-new-century-strings-2023-03-30,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-unions-establish-picketing-rules-in-south-african-gold-wage-negotiation-process-2021-12-14,https://engineeringnews.co.za/article/sibanye-unions-establish-picketing-rules-in-south-african-gold-wage-negotiation-process-2021-12-14,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-unions-still-unable-to-agree-on-gold-wage-increases-2021-11-24,https://engineeringnews.co.za/article/sibanye-unions-still-unable-to-agree-on-gold-wage-increases-2021-11-24,2021,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-updates-h1-earnings-outlook-2016-08-19,https://engineeringnews.co.za/article/sibanye-updates-h1-earnings-outlook-2016-08-19,2016,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-ups-2014-production-guidance-2014-06-04,https://engineeringnews.co.za/article/sibanye-ups-2014-production-guidance-2014-06-04,2014,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-ups-q1-gold-output-11-awaits-ruling-on-strike-2014-04-24,https://engineeringnews.co.za/article/sibanye-ups-q1-gold-output-11-awaits-ruling-on-strike-2014-04-24,2014,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-ups-shareholding-in-keliber-to-nearly-85-2022-10-03,https://engineeringnews.co.za/article/sibanye-ups-shareholding-in-keliber-to-nearly-85-2022-10-03,2022,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-ups-yearly-guidance-as-q3-performance-improves-2013-10-31,https://engineeringnews.co.za/article/sibanye-ups-yearly-guidance-as-q3-performance-improves-2013-10-31,2013,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-warns-of-lower-activity-from-blitz-mine-2020-03-23,https://engineeringnews.co.za/article/sibanye-warns-of-lower-activity-from-blitz-mine-2020-03-23,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-wins-four-nsa-awards-2017-04-07,https://engineeringnews.co.za/article/sibanye-wins-four-nsa-awards-2017-04-07,2017,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-wins-us-thumbs-up-for-stillwater-acquisition-2017-04-18,https://engineeringnews.co.za/article/sibanye-wins-us-thumbs-up-for-stillwater-acquisition-2017-04-18,2017,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-wins-us-thumbs-up-for-stillwater-acquisition-2017-04-28,https://engineeringnews.co.za/article/sibanye-wins-us-thumbs-up-for-stillwater-acquisition-2017-04-28,2017,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-wits-collaborate-to-make-face-shields-2020-08-21,https://engineeringnews.co.za/article/sibanye-wits-collaborate-to-make-face-shields-2020-08-21,2020,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-works-to-rescue-two-trapped-workers-at-kloof-mine-2018-02-07,https://engineeringnews.co.za/article/sibanye-works-to-rescue-two-trapped-workers-at-kloof-mine-2018-02-07,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-works-to-win-hearts-of-workers-with-care-programme-2014-07-03,https://engineeringnews.co.za/article/sibanye-works-to-win-hearts-of-workers-with-care-programme-2014-07-03,2014,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanye-writes-open-letter-to-amcu-amid-violent-strike-at-its-gold-operations-2018-12-05,https://engineeringnews.co.za/article/sibanye-writes-open-letter-to-amcu-amid-violent-strike-at-its-gold-operations-2018-12-05,2018,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanyes-all-shareholder-approach-2016-08-02,https://engineeringnews.co.za/article/sibanyes-all-shareholder-approach-2016-08-02,2016,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanyes-earnings-skyrocketing-2016-11-04,https://engineeringnews.co.za/article/sibanyes-earnings-skyrocketing-2016-11-04,2016,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanyes-first-quarter-gold-production-falls-on-strike-impact-2019-04-09,https://engineeringnews.co.za/article/sibanyes-first-quarter-gold-production-falls-on-strike-impact-2019-04-09,2019,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanyes-froneman-appointed-chair-drdgolds-pretorius-as-director-of-the-wgc-2023-10-04,https://engineeringnews.co.za/article/sibanyes-froneman-appointed-chair-drdgolds-pretorius-as-director-of-the-wgc-2023-10-04,2023,secondary_keyword_only_review
Engineering News,https://www.engineeringnews.co.za/article/sibanyes-gold-operations-achieve-safety-milestone-2020-01-27,https://engineeringnews.co.za/article/sibanyes-gold-operations-achieve-safety-milestone-2020-01-27,2020,secondary_keyword_only_review
